COUNTY,FIPS,DATE,PRCP
Pittsylvania County,51143,2020-11-17,0.0
Pittsylvania County,51143,2020-11-19,0.0
Pittsylvania County,51143,2020-11-20,0.0
Pittsylvania County,51143,2020-11-21,0.0
Pittsylvania County,51143,2020-11-22,0.0
Pittsylvania County,51143,2020-11-23,0.04
Pittsylvania County,51147,2020-03-17,0.0
Pittsylvania County,51147,2020-03-18,0.0
Pittsylvania County,51147,2020-03-19,0.2
Pittsylvania County,51147,2020-03-20,0.0
Pittsylvania County,51147,2020-03-21,0.14
Pittsylvania County,51147,2020-03-22,0.0
Pittsylvania County,51147,2020-03-23,0.58
Pittsylvania County,51147,2020-03-24,0.06
Pittsylvania County,51147,2020-03-25,0.67
Pittsylvania County,51147,2020-03-26,0.0
Pittsylvania County,51147,2020-03-27,0.0
Pittsylvania County,51147,2020-03-28,0.0
Pittsylvania County,51147,2020-03-29,0.0
Pittsylvania County,51147,2020-03-30,0.0
Pittsylvania County,51147,2020-03-31,0.0
Pittsylvania County,51147,2020-04-01,0.59
Pittsylvania County,51147,2020-04-02,0.0
Pittsylvania County,51147,2020-04-03,0.0
Pittsylvania County,51147,2020-04-04,0.0
Pittsylvania County,51147,2020-04-05,0.0
Pittsylvania County,51147,2020-04-06,0.0
Pittsylvania County,51147,2020-04-07,0.0
Pittsylvania County,51147,2020-04-08,0.05
Pittsylvania County,51147,2020-04-09,0.14
Pittsylvania County,51147,2020-04-10,0.0
Pittsylvania County,51147,2020-04-11,0.0
Pittsylvania County,51147,2020-04-12,0.0
Pittsylvania County,51147,2020-04-13,0.65
Pittsylvania County,51147,2020-04-14,0.05
Pittsylvania County,51147,2020-04-15,0.22
Pittsylvania County,51147,2020-04-16,0.0
Pittsylvania County,51147,2020-04-17,0.0
Pittsylvania County,51147,2020-04-18,0.02
Pittsylvania County,51147,2020-04-19,0.03
Pittsylvania County,51147,2020-04-20,0.11
Pittsylvania County,51147,2020-04-21,0.4
Pittsylvania County,51147,2020-04-22,0.01
Pittsylvania County,51147,2020-04-23,0.0
Pittsylvania County,51147,2020-04-24,0.29
Pittsylvania County,51147,2020-04-25,0.06
Pittsylvania County,51147,2020-04-26,0.89
Pittsylvania County,51147,2020-04-27,0.0
Pittsylvania County,51147,2020-04-28,0.0
Pittsylvania County,51147,2020-04-29,0.0
Pittsylvania County,51147,2020-04-30,0.66
Pittsylvania County,51147,2020-05-01,0.58
Pittsylvania County,51147,2020-05-02,0.01
Pittsylvania County,51147,2020-05-03,0.0
Pittsylvania County,51147,2020-05-04,0.0
Pittsylvania County,51147,2020-05-05,0.0
Pittsylvania County,51147,2020-05-06,0.14
Pittsylvania County,51147,2020-05-07,0.0
Pittsylvania County,51147,2020-05-08,0.0
Pittsylvania County,51147,2020-05-09,0.08
Pittsylvania County,51147,2020-05-10,0.0
Pittsylvania County,51147,2020-05-11,0.0
Pittsylvania County,51147,2020-05-12,0.0
Pittsylvania County,51147,2020-05-13,0.0
Pittsylvania County,51147,2020-05-14,0.0
Pittsylvania County,51147,2020-05-15,0.0
Pittsylvania County,51147,2020-05-16,0.0
Pittsylvania County,51147,2020-05-17,1.88
Pittsylvania County,51147,2020-05-18,0.01
Pittsylvania County,51147,2020-05-19,0.13
Pittsylvania County,51147,2020-05-20,0.38
Pittsylvania County,51147,2020-05-21,0.25
Pittsylvania County,51147,2020-05-22,0.96
Pittsylvania County,51147,2020-05-23,0.01
Pittsylvania County,51147,2020-05-24,0.0
Pittsylvania County,51147,2020-05-25,0.0
Pittsylvania County,51147,2020-05-26,0.0
Pittsylvania County,51147,2020-05-27,0.0
Pittsylvania County,51147,2020-05-28,0.34
Pittsylvania County,51147,2020-05-29,0.0
Pittsylvania County,51147,2020-05-30,0.0
Pittsylvania County,51147,2020-05-31,0.0
Pittsylvania County,51147,2020-06-01,0.0
Pittsylvania County,51147,2020-06-02,0.0
Pittsylvania County,51147,2020-06-03,0.0
Pittsylvania County,51147,2020-06-04,0.0
Pittsylvania County,51147,2020-06-05,0.0
Pittsylvania County,51147,2020-06-06,0.09
Pittsylvania County,51147,2020-06-07,0.0
Pittsylvania County,51147,2020-06-08,0.0
Pittsylvania County,51147,2020-06-09,0.0
Pittsylvania County,51147,2020-06-10,0.0
Pittsylvania County,51147,2020-06-11,0.44
Pittsylvania County,51147,2020-06-12,0.01
Pittsylvania County,51147,2020-06-13,0.0
Pittsylvania County,51147,2020-06-14,0.01
Pittsylvania County,51147,2020-06-15,0.09
Pittsylvania County,51147,2020-06-16,0.45
Pittsylvania County,51147,2020-06-17,0.86
Pittsylvania County,51147,2020-06-18,0.28
Pittsylvania County,51147,2020-06-19,0.01
Pittsylvania County,51147,2020-06-20,0.01
Pittsylvania County,51147,2020-06-21,0.04
Pittsylvania County,51147,2020-06-22,0.0
Pittsylvania County,51147,2020-06-23,0.0
Pittsylvania County,51147,2020-06-24,0.02
Pittsylvania County,51147,2020-06-25,0.0
Pittsylvania County,51147,2020-06-26,0.03
Pittsylvania County,51147,2020-06-27,0.0
Pittsylvania County,51147,2020-06-28,0.0
Pittsylvania County,51147,2020-06-29,0.0
Pittsylvania County,51147,2020-06-30,0.0
Pittsylvania County,51147,2020-07-01,0.0
Pittsylvania County,51147,2020-07-02,0.0
Pittsylvania County,51147,2020-07-03,0.0
Pittsylvania County,51147,2020-07-04,0.0
Pittsylvania County,51147,2020-07-05,0.23
Pittsylvania County,51147,2020-07-06,0.42
Pittsylvania County,51147,2020-07-07,0.0
Pittsylvania County,51147,2020-07-08,0.0
Pittsylvania County,51147,2020-07-09,0.0
Pittsylvania County,51147,2020-07-10,0.0
Pittsylvania County,51147,2020-07-11,0.61
Pittsylvania County,51147,2020-07-12,0.0
Pittsylvania County,51147,2020-07-13,0.09
Pittsylvania County,51147,2020-07-14,0.0
Pittsylvania County,51147,2020-07-15,0.0
Pittsylvania County,51147,2020-07-16,0.0
Pittsylvania County,51147,2020-07-17,0.0
Pittsylvania County,51147,2020-07-18,0.0
Pittsylvania County,51147,2020-07-19,0.0
Pittsylvania County,51147,2020-07-20,0.0
Pittsylvania County,51147,2020-07-21,0.0
Pittsylvania County,51147,2020-07-22,0.0
Pittsylvania County,51147,2020-07-23,0.55
Pittsylvania County,51147,2020-07-25,0.02
Pittsylvania County,51147,2020-07-26,0.0
Pittsylvania County,51147,2020-07-27,0.0
Pittsylvania County,51147,2020-07-28,0.01
Pittsylvania County,51147,2020-07-29,0.0
Pittsylvania County,51147,2020-07-30,0.0
Pittsylvania County,51147,2020-07-31,0.44
Pittsylvania County,51147,2020-08-01,0.02
Pittsylvania County,51147,2020-08-02,0.03
Pittsylvania County,51147,2020-08-03,0.16
Pittsylvania County,51147,2020-08-04,1.83
Pittsylvania County,51147,2020-08-05,0.08
Pittsylvania County,51147,2020-08-06,0.01
Pittsylvania County,51147,2020-08-07,1.2
Pittsylvania County,51147,2020-08-08,0.15
Pittsylvania County,51147,2020-08-09,0.0
Pittsylvania County,51147,2020-08-10,0.1
Pittsylvania County,51147,2020-08-11,0.0
Pittsylvania County,51147,2020-08-12,0.0
Pittsylvania County,51147,2020-08-13,0.16
Pittsylvania County,51147,2020-08-14,0.21
Pittsylvania County,51147,2020-08-15,0.73
Pittsylvania County,51147,2020-08-16,0.23
Pittsylvania County,51147,2020-08-17,0.02
Pittsylvania County,51147,2020-08-18,0.0
Pittsylvania County,51147,2020-08-19,0.35
Pittsylvania County,51147,2020-08-20,0.01
Pittsylvania County,51147,2020-08-21,0.0
Pittsylvania County,51147,2020-08-22,0.48
Pittsylvania County,51147,2020-08-23,0.0
Pittsylvania County,51147,2020-08-24,0.0
Pittsylvania County,51147,2020-08-25,0.0
Pittsylvania County,51147,2020-08-26,0.0
Pittsylvania County,51147,2020-08-27,0.0
Pittsylvania County,51147,2020-08-28,0.0
Pittsylvania County,51147,2020-08-29,0.0
Pittsylvania County,51147,2020-08-30,0.02
Pittsylvania County,51147,2020-08-31,0.0
Pittsylvania County,51147,2020-09-01,1.82
Pittsylvania County,51147,2020-09-02,0.01
Pittsylvania County,51147,2020-09-03,0.13
Pittsylvania County,51147,2020-09-04,0.0
Pittsylvania County,51147,2020-09-05,0.0
Pittsylvania County,51147,2020-09-06,0.0
Pittsylvania County,51147,2020-09-07,0.0
Pittsylvania County,51147,2020-09-08,0.0
Pittsylvania County,51147,2020-09-09,0.0
Pittsylvania County,51147,2020-09-10,0.62
Pittsylvania County,51147,2020-09-11,0.02
Pittsylvania County,51147,2020-09-12,0.0
Pittsylvania County,51147,2020-09-13,0.0
Pittsylvania County,51147,2020-09-14,0.0
Pittsylvania County,51147,2020-09-15,0.0
Pittsylvania County,51147,2020-09-16,0.0
Pittsylvania County,51147,2020-09-17,0.0
Pittsylvania County,51147,2020-09-18,2.88
Pittsylvania County,51147,2020-09-19,0.03
Pittsylvania County,51147,2020-09-20,0.0
Pittsylvania County,51147,2020-09-21,0.0
Pittsylvania County,51147,2020-09-22,0.0
Pittsylvania County,51147,2020-09-23,0.0
Pittsylvania County,51147,2020-09-24,0.0
Pittsylvania County,51147,2020-09-25,0.07
Pittsylvania County,51147,2020-09-26,0.88
Pittsylvania County,51147,2020-09-27,0.01
Pittsylvania County,51147,2020-09-28,0.0
Pittsylvania County,51147,2020-09-29,0.0
Pittsylvania County,51147,2020-09-30,1.05
Pittsylvania County,51147,2020-10-01,0.0
Pittsylvania County,51147,2020-10-02,0.25
Pittsylvania County,51147,2020-10-03,0.0
Pittsylvania County,51147,2020-10-04,0.0
Pittsylvania County,51147,2020-10-05,0.0
Pittsylvania County,51147,2020-10-06,0.0
Pittsylvania County,51147,2020-10-07,0.0
Pittsylvania County,51147,2020-10-08,0.0
Pittsylvania County,51147,2020-10-09,0.0
Pittsylvania County,51147,2020-10-10,0.02
Pittsylvania County,51147,2020-10-11,0.85
Pittsylvania County,51147,2020-10-12,0.75
Pittsylvania County,51147,2020-10-13,0.01
Pittsylvania County,51147,2020-10-14,0.01
Pittsylvania County,51147,2020-10-15,0.0
Pittsylvania County,51147,2020-10-16,0.77
Pittsylvania County,51147,2020-10-17,0.09
Pittsylvania County,51147,2020-10-18,0.0
Pittsylvania County,51147,2020-10-19,0.0
Pittsylvania County,51147,2020-10-20,0.0
Pittsylvania County,51147,2020-10-21,0.0
Pittsylvania County,51147,2020-10-22,0.0
Pittsylvania County,51147,2020-10-23,0.0
Pittsylvania County,51147,2020-10-24,0.0
Pittsylvania County,51147,2020-10-25,0.84
Pittsylvania County,51147,2020-10-26,0.17
Pittsylvania County,51147,2020-10-27,0.0
Pittsylvania County,51147,2020-10-28,0.0
Pittsylvania County,51147,2020-10-29,0.04
Pittsylvania County,51147,2020-10-30,1.17
Pittsylvania County,51147,2020-10-31,0.0
Pittsylvania County,51147,2020-11-01,0.05
Pittsylvania County,51147,2020-11-02,0.45
Pittsylvania County,51147,2020-11-03,0.0
Pittsylvania County,51147,2020-11-04,0.0
Pittsylvania County,51147,2020-11-05,0.0
Pittsylvania County,51147,2020-11-06,0.0
Pittsylvania County,51165,2020-03-17,0.01
Pittsylvania County,51165,2020-03-18,0.0
Pittsylvania County,51165,2020-03-19,0.15
Pittsylvania County,51165,2020-03-20,0.0033333333333333335
Pittsylvania County,51165,2020-03-21,0.03333333333333333
Pittsylvania County,51165,2020-03-22,0.0
Pittsylvania County,51165,2020-03-23,0.02666666666666667
Pittsylvania County,51165,2020-03-24,0.03333333333333333
Pittsylvania County,51165,2020-03-25,0.17666666666666667
Pittsylvania County,51165,2020-03-26,0.12
Pittsylvania County,51165,2020-03-27,0.005
Pittsylvania County,51165,2020-03-28,0.24
Pittsylvania County,51165,2020-03-29,0.01
Pittsylvania County,51165,2020-03-30,0.01
Pittsylvania County,51165,2020-03-31,0.0
Pittsylvania County,51165,2020-04-01,0.41
Pittsylvania County,51165,2020-04-02,0.01
Pittsylvania County,51165,2020-04-03,0.0
Pittsylvania County,51165,2020-04-04,0.0
Pittsylvania County,51165,2020-04-05,0.0
Pittsylvania County,51165,2020-04-06,0.0
Pittsylvania County,51165,2020-04-07,0.0
Pittsylvania County,51165,2020-04-08,0.38999999999999996
Pittsylvania County,51165,2020-04-09,0.12333333333333334
Pittsylvania County,51165,2020-04-10,0.0
Pittsylvania County,51165,2020-04-11,0.0
Pittsylvania County,51165,2020-04-12,0.0
Pittsylvania County,51165,2020-04-13,1.53
Pittsylvania County,51165,2020-04-14,0.036666666666666674
Pittsylvania County,51165,2020-04-15,0.34
Pittsylvania County,51165,2020-04-16,0.0
Pittsylvania County,51165,2020-04-17,0.0
Pittsylvania County,51165,2020-04-18,0.06333333333333334
Pittsylvania County,51165,2020-04-19,0.0
Pittsylvania County,51165,2020-04-20,0.0
Pittsylvania County,51165,2020-04-21,0.0
Pittsylvania County,51165,2020-04-22,0.0
Pittsylvania County,51165,2020-04-23,0.0
Pittsylvania County,51165,2020-04-24,0.7600000000000001
Pittsylvania County,51165,2020-04-25,0.023333333333333334
Pittsylvania County,51165,2020-04-26,0.5666666666666668
Pittsylvania County,51165,2020-04-27,0.3633333333333333
Pittsylvania County,51165,2020-04-28,0.0
Pittsylvania County,51165,2020-04-29,0.0
Pittsylvania County,51165,2020-04-30,0.89
Pittsylvania County,51165,2020-05-01,0.22999999999999998
Pittsylvania County,51165,2020-05-02,0.0
Pittsylvania County,51165,2020-05-03,0.0
Pittsylvania County,51165,2020-05-04,0.52
Pittsylvania County,51165,2020-05-05,0.0
Pittsylvania County,51165,2020-05-06,0.09666666666666668
Pittsylvania County,51165,2020-05-07,0.0
Pittsylvania County,51165,2020-05-08,0.0
Pittsylvania County,51165,2020-05-09,0.049999999999999996
Pittsylvania County,51165,2020-05-10,0.0
Pittsylvania County,51165,2020-05-11,0.013333333333333334
Pittsylvania County,51165,2020-05-12,0.0
Pittsylvania County,51165,2020-05-13,0.0
Pittsylvania County,51165,2020-05-14,0.013333333333333334
Pittsylvania County,51165,2020-05-15,0.19666666666666666
Pittsylvania County,51165,2020-05-16,0.08666666666666667
Pittsylvania County,51165,2020-05-17,0.29333333333333333
Pittsylvania County,51165,2020-05-18,0.0
Pittsylvania County,51165,2020-05-19,0.18333333333333335
Pittsylvania County,51165,2020-05-20,0.10666666666666667
Pittsylvania County,51165,2020-05-21,0.04
Pittsylvania County,51165,2020-05-22,0.6266666666666667
Pittsylvania County,51165,2020-05-23,0.12666666666666668
Pittsylvania County,51165,2020-05-24,0.08333333333333333
Pittsylvania County,51165,2020-05-25,0.08666666666666667
Pittsylvania County,51165,2020-05-26,0.0
Pittsylvania County,51165,2020-05-27,0.0
Pittsylvania County,51165,2020-05-28,0.21000000000000005
Pittsylvania County,51165,2020-05-29,0.016666666666666666
Pittsylvania County,51165,2020-05-30,0.29
Pittsylvania County,51165,2020-05-31,0.0
Pittsylvania County,51165,2020-06-01,0.0
Pittsylvania County,51165,2020-06-02,0.0033333333333333335
Pittsylvania County,51165,2020-06-03,0.0
Pittsylvania County,51165,2020-06-04,0.0
Pittsylvania County,51165,2020-06-05,0.3466666666666667
Pittsylvania County,51165,2020-06-06,1.11
Pittsylvania County,51165,2020-06-07,0.0
Pittsylvania County,51165,2020-06-08,0.0
Pittsylvania County,51165,2020-06-09,0.0
Pittsylvania County,51165,2020-06-10,0.0
Pittsylvania County,51165,2020-06-11,0.12666666666666668
Pittsylvania County,51165,2020-06-12,0.0
Pittsylvania County,51165,2020-06-13,0.0
Pittsylvania County,51165,2020-06-14,0.016666666666666666
Pittsylvania County,51165,2020-06-15,0.0
Pittsylvania County,51165,2020-06-16,0.01
Pittsylvania County,51165,2020-06-17,0.08666666666666667
Pittsylvania County,51165,2020-06-18,0.6633333333333334
Pittsylvania County,51165,2020-06-19,0.03
Pittsylvania County,51165,2020-06-20,0.11
Pittsylvania County,51165,2020-06-21,0.5733333333333334
Pittsylvania County,51165,2020-06-22,0.023333333333333334
Pittsylvania County,51165,2020-06-23,0.41500000000000004
Pittsylvania County,51165,2020-06-24,0.05333333333333334
Pittsylvania County,51165,2020-06-25,0.016666666666666666
Pittsylvania County,51165,2020-06-26,0.08333333333333333
Pittsylvania County,51165,2020-06-27,0.0
Pittsylvania County,51165,2020-06-28,0.015
Pittsylvania County,51165,2020-06-29,0.0
Pittsylvania County,51165,2020-06-30,0.0
Pittsylvania County,51165,2020-07-01,0.0
Pittsylvania County,51165,2020-07-02,0.03333333333333333
Pittsylvania County,51165,2020-07-03,0.0
Pittsylvania County,51165,2020-07-04,0.0
Pittsylvania County,51165,2020-07-05,0.0
Pittsylvania County,51165,2020-07-06,0.06666666666666667
Pittsylvania County,51165,2020-07-07,0.04666666666666667
Pittsylvania County,51165,2020-07-08,0.0
Pittsylvania County,51165,2020-07-09,0.0
Pittsylvania County,51165,2020-07-10,0.0
Pittsylvania County,51165,2020-07-11,0.10333333333333333
Pittsylvania County,51165,2020-07-12,0.0
Pittsylvania County,51165,2020-07-13,0.06
Pittsylvania County,51165,2020-07-14,0.0
Pittsylvania County,51165,2020-07-15,0.0
Pittsylvania County,51165,2020-07-16,0.0
Pittsylvania County,51165,2020-07-17,0.13333333333333333
Pittsylvania County,51165,2020-07-18,0.0
Pittsylvania County,51165,2020-07-19,0.17666666666666667
Pittsylvania County,51165,2020-07-20,0.0
Pittsylvania County,51165,2020-07-21,0.0033333333333333335
Pittsylvania County,51165,2020-07-22,0.5233333333333333
Pittsylvania County,51165,2020-07-23,1.0533333333333335
Pittsylvania County,51165,2020-07-24,0.3233333333333333
Pittsylvania County,51165,2020-07-25,0.08333333333333333
Pittsylvania County,51165,2020-07-26,0.006666666666666667
Pittsylvania County,51165,2020-07-27,0.0
Pittsylvania County,51165,2020-07-28,0.0
Pittsylvania County,51165,2020-07-29,0.016666666666666666
Pittsylvania County,51165,2020-07-30,0.0
Pittsylvania County,51165,2020-07-31,0.7833333333333333
Pittsylvania County,51165,2020-08-01,0.8366666666666666
Pittsylvania County,51165,2020-08-02,0.37999999999999995
Pittsylvania County,51165,2020-08-03,0.0033333333333333335
Pittsylvania County,51165,2020-08-04,0.9233333333333335
Pittsylvania County,51165,2020-08-05,0.0
Pittsylvania County,51165,2020-08-06,0.49333333333333335
Pittsylvania County,51165,2020-08-07,0.26333333333333336
Pittsylvania County,51165,2020-08-08,0.15000000000000002
Pittsylvania County,51165,2020-08-09,0.01
Pittsylvania County,51165,2020-08-10,0.0
Pittsylvania County,51165,2020-08-11,0.0
Pittsylvania County,51165,2020-08-12,0.016666666666666666
Pittsylvania County,51165,2020-08-13,0.09
Pittsylvania County,51165,2020-08-14,0.075
Pittsylvania County,51165,2020-08-15,0.375
Pittsylvania County,51165,2020-08-16,1.125
Pittsylvania County,51165,2020-08-17,0.005
Pittsylvania County,51165,2020-08-18,0.01
Pittsylvania County,51165,2020-08-19,0.48333333333333334
Pittsylvania County,51165,2020-08-20,0.006666666666666667
Pittsylvania County,51165,2020-08-21,0.0
Pittsylvania County,51165,2020-08-22,0.02
Pittsylvania County,51165,2020-08-23,0.8966666666666666
Pittsylvania County,51165,2020-08-24,0.07
Pittsylvania County,51165,2020-08-25,0.13
Pittsylvania County,51165,2020-08-26,0.13
Pittsylvania County,51165,2020-08-27,0.0
Pittsylvania County,51165,2020-08-28,0.03
Pittsylvania County,51165,2020-08-29,0.56
Pittsylvania County,51165,2020-08-30,0.14666666666666667
Pittsylvania County,51165,2020-08-31,0.36666666666666664
Pittsylvania County,51165,2020-09-01,1.6866666666666668
Pittsylvania County,51165,2020-09-02,0.01
Pittsylvania County,51165,2020-09-03,0.0
Pittsylvania County,51165,2020-09-04,0.03333333333333333
Pittsylvania County,51165,2020-09-05,0.15333333333333335
Pittsylvania County,51165,2020-09-06,0.0
Pittsylvania County,51165,2020-09-07,0.0
Pittsylvania County,51165,2020-09-08,0.0
Pittsylvania County,51165,2020-09-09,0.0
Pittsylvania County,51165,2020-09-10,0.37999999999999995
Pittsylvania County,51165,2020-09-11,0.0
Pittsylvania County,51165,2020-09-12,0.0
Pittsylvania County,51165,2020-09-13,0.013333333333333334
Pittsylvania County,51165,2020-09-14,0.0
Pittsylvania County,51165,2020-09-15,0.0
Pittsylvania County,51165,2020-09-16,0.0
Pittsylvania County,51165,2020-09-17,0.0
Pittsylvania County,51165,2020-09-18,0.39000000000000007
Pittsylvania County,51165,2020-09-19,0.006666666666666667
Pittsylvania County,51165,2020-09-20,0.0
Pittsylvania County,51165,2020-09-21,0.0
Pittsylvania County,51165,2020-09-22,0.0
Pittsylvania County,51165,2020-09-23,0.0
Pittsylvania County,51165,2020-09-24,0.0
Pittsylvania County,51165,2020-09-25,0.0
Pittsylvania County,51165,2020-09-26,0.14666666666666667
Pittsylvania County,51165,2020-09-27,0.013333333333333334
Pittsylvania County,51165,2020-09-28,0.0
Pittsylvania County,51165,2020-09-29,0.11666666666666665
Pittsylvania County,51165,2020-09-30,1.2033333333333334
Pittsylvania County,51165,2020-10-01,0.0
Pittsylvania County,51165,2020-10-02,0.0
Pittsylvania County,51165,2020-10-03,0.0
Pittsylvania County,51165,2020-10-04,0.0
Pittsylvania County,51165,2020-10-05,0.02
Pittsylvania County,51165,2020-10-06,0.0
Pittsylvania County,51165,2020-10-07,0.0
Pittsylvania County,51165,2020-10-08,0.0
Pittsylvania County,51165,2020-10-09,0.0
Pittsylvania County,51165,2020-10-10,0.02
Pittsylvania County,51165,2020-10-11,0.01
Pittsylvania County,51165,2020-10-12,0.8833333333333334
Pittsylvania County,51165,2020-10-13,0.25
Pittsylvania County,51165,2020-10-14,0.0
Pittsylvania County,51165,2020-10-15,0.0
Pittsylvania County,51165,2020-10-16,0.006666666666666667
Pittsylvania County,51165,2020-10-17,0.0
Pittsylvania County,51165,2020-10-18,0.0
Pittsylvania County,51165,2020-10-19,0.0
Pittsylvania County,51165,2020-10-20,0.0
Pittsylvania County,51165,2020-10-21,0.0
Pittsylvania County,51165,2020-10-22,0.0
Pittsylvania County,51165,2020-10-23,0.0
Pittsylvania County,51165,2020-10-24,0.0
Pittsylvania County,51165,2020-10-25,0.11
Pittsylvania County,51165,2020-10-26,0.21
Pittsylvania County,51165,2020-10-27,0.0
Pittsylvania County,51165,2020-10-28,0.006666666666666667
Pittsylvania County,51165,2020-10-29,0.7566666666666665
Pittsylvania County,51165,2020-10-30,0.9400000000000001
Pittsylvania County,51165,2020-10-31,0.0033333333333333335
Pittsylvania County,51165,2020-11-01,0.0
Pittsylvania County,51165,2020-11-02,0.035
Pittsylvania County,51165,2020-11-03,0.0
Pittsylvania County,51165,2020-11-04,0.0
Pittsylvania County,51165,2020-11-05,0.0
Pittsylvania County,51165,2020-11-06,0.0
Pittsylvania County,51165,2020-11-07,0.0
Pittsylvania County,51165,2020-11-08,0.0
Pittsylvania County,51165,2020-11-09,0.0
Pittsylvania County,51165,2020-11-10,0.0
Pittsylvania County,51165,2020-11-11,0.03
Pittsylvania County,51165,2020-11-12,1.65
Pittsylvania County,51165,2020-11-13,0.05
Pittsylvania County,51165,2020-11-14,0.0
Pittsylvania County,51165,2020-11-15,0.0
Pittsylvania County,51165,2020-11-16,0.03
Pittsylvania County,51165,2020-11-17,0.0
Pittsylvania County,51165,2020-11-18,0.0
Pittsylvania County,51165,2020-11-19,0.0
Pittsylvania County,51165,2020-11-20,0.0
Pittsylvania County,51165,2020-11-21,0.0
Pittsylvania County,51165,2020-11-22,0.0
Pittsylvania County,51165,2020-11-23,0.04
Pittsylvania County,51175,2020-03-17,0.0
Pittsylvania County,51175,2020-03-18,0.0
Pittsylvania County,51175,2020-03-19,0.15333333333333335
Pittsylvania County,51175,2020-03-20,0.0
Pittsylvania County,51175,2020-03-21,0.11
Pittsylvania County,51175,2020-03-22,0.07
Pittsylvania County,51175,2020-03-23,0.5866666666666668
Pittsylvania County,51175,2020-03-24,0.08333333333333333
Pittsylvania County,51175,2020-03-25,1.1199999999999999
Pittsylvania County,51175,2020-03-26,0.08333333333333333
Pittsylvania County,51175,2020-03-27,0.0
Pittsylvania County,51175,2020-03-28,0.02
Pittsylvania County,51175,2020-03-29,0.0
Pittsylvania County,51175,2020-03-30,0.0
Pittsylvania County,51175,2020-03-31,0.0
Pittsylvania County,51175,2020-04-01,0.5233333333333333
Pittsylvania County,51175,2020-04-02,0.015
Pittsylvania County,51175,2020-04-03,0.0
Pittsylvania County,51175,2020-04-04,0.0
Pittsylvania County,51175,2020-04-05,0.0
Pittsylvania County,51175,2020-04-06,0.0
Pittsylvania County,51175,2020-04-07,0.09000000000000001
Pittsylvania County,51175,2020-04-08,0.0
Pittsylvania County,51175,2020-04-09,0.0
Pittsylvania County,51175,2020-04-10,0.016666666666666666
Pittsylvania County,51175,2020-04-11,0.0
Pittsylvania County,51175,2020-04-12,0.0
Pittsylvania County,51175,2020-04-13,0.023333333333333334
Pittsylvania County,51175,2020-04-14,0.3666666666666667
Pittsylvania County,51175,2020-04-15,0.11666666666666668
Pittsylvania County,51175,2020-04-16,0.0033333333333333335
Pittsylvania County,51175,2020-04-17,0.0
Pittsylvania County,51175,2020-04-18,0.09999999999999999
Pittsylvania County,51175,2020-04-19,0.3566666666666667
Pittsylvania County,51175,2020-04-20,0.08
Pittsylvania County,51175,2020-04-21,0.6166666666666667
Pittsylvania County,51175,2020-04-22,0.0
Pittsylvania County,51175,2020-04-23,0.0
Pittsylvania County,51175,2020-04-24,0.06666666666666667
Pittsylvania County,51175,2020-04-25,0.14333333333333334
Pittsylvania County,51175,2020-04-26,0.24666666666666667
Pittsylvania County,51175,2020-04-27,0.06333333333333334
Pittsylvania County,51175,2020-04-28,0.01
Pittsylvania County,51175,2020-04-29,0.0
Pittsylvania County,51175,2020-04-30,0.0
Pittsylvania County,51175,2020-05-01,2.603333333333333
Pittsylvania County,51175,2020-05-02,0.17666666666666667
Pittsylvania County,51175,2020-05-03,0.0
Pittsylvania County,51175,2020-05-04,0.0033333333333333335
Pittsylvania County,51175,2020-05-05,0.006666666666666667
Pittsylvania County,51175,2020-05-06,0.2733333333333334
Pittsylvania County,51175,2020-05-07,0.10999999999999999
Pittsylvania County,51175,2020-05-08,0.0
Pittsylvania County,51175,2020-05-09,0.08
Pittsylvania County,51175,2020-05-10,0.0
Pittsylvania County,51175,2020-05-11,0.0
Pittsylvania County,51175,2020-05-12,0.0
Pittsylvania County,51175,2020-05-13,0.0
Pittsylvania County,51175,2020-05-14,0.0
Pittsylvania County,51175,2020-05-15,0.0
Pittsylvania County,51175,2020-05-16,0.0
Pittsylvania County,51175,2020-05-17,0.0
Pittsylvania County,51175,2020-05-18,0.04666666666666667
Pittsylvania County,51175,2020-05-19,0.20999999999999996
Pittsylvania County,51175,2020-05-20,0.36000000000000004
Pittsylvania County,51175,2020-05-21,0.03333333333333333
Pittsylvania County,51175,2020-05-22,0.61
Pittsylvania County,51175,2020-05-23,0.05000000000000001
Pittsylvania County,51175,2020-05-24,0.0
Pittsylvania County,51175,2020-05-25,0.0
Pittsylvania County,51175,2020-05-26,0.0
Pittsylvania County,51175,2020-05-27,0.005
Pittsylvania County,51175,2020-05-28,0.3833333333333333
Pittsylvania County,51175,2020-05-29,0.20666666666666667
Pittsylvania County,51175,2020-05-30,0.013333333333333334
Pittsylvania County,51175,2020-05-31,0.8633333333333333
Pittsylvania County,51175,2020-06-01,0.0
Pittsylvania County,51175,2020-06-02,0.0
Pittsylvania County,51175,2020-06-03,0.0
Pittsylvania County,51175,2020-06-04,0.0
Pittsylvania County,51175,2020-06-05,0.0
Pittsylvania County,51175,2020-06-06,0.20333333333333334
Pittsylvania County,51175,2020-06-07,0.7933333333333333
Pittsylvania County,51175,2020-06-08,0.0
Pittsylvania County,51175,2020-06-09,0.0
Pittsylvania County,51175,2020-06-10,0.0
Pittsylvania County,51175,2020-06-11,0.0
Pittsylvania County,51175,2020-06-12,1.08
Pittsylvania County,51175,2020-06-13,0.0
